1631272110 "10/09/2021 19:08" 3
1631273067 "10/09/2021 19:24" 3
1631273628 "10/09/2021 19:33" 3
1631274523 "10/09/2021 19:48" 3
1631276101 "10/09/2021 20:15" 5
1631278096 "10/09/2021 20:48" 6
1631279887 "10/09/2021 21:18" 3
1631281101 "10/09/2021 21:38" 3
1631281716 "10/09/2021 21:48" 3
1631282958 "10/09/2021 22:09" 3
1631283947 "10/09/2021 22:25" 3
1631284497 "10/09/2021 22:34" 3
1631285317 "10/09/2021 22:48" 3
1631286631 "10/09/2021 23:10" 3
1631287870 "10/09/2021 23:31" 3
1631289020 "10/09/2021 23:50" 3
1631312269 "11/09/2021 06:17" 0
1631313591 "11/09/2021 06:39" 0
1631314329 "11/09/2021 06:52" 0
1631315862 "11/09/2021 07:17" 0
1631317125 "11/09/2021 07:38" 2
1631317934 "11/09/2021 07:52" 2
1631320351 "11/09/2021 08:32" 2
1631324431 "11/09/2021 09:40" 0
1631326562 "11/09/2021 10:16" 1
1631328302 "11/09/2021 10:45" 1
1631328785 "11/09/2021 10:53" 0
1631329803 "11/09/2021 11:10" 0
1631330911 "11/09/2021 11:28" 0
1631331648 "11/09/2021 11:40" 0
1631332140 "11/09/2021 11:49" 0
1631333547 "11/09/2021 12:12" 0
1631335226 "11/09/2021 12:40" 1
1631336172 "11/09/2021 12:56" 0
1631337004 "11/09/2021 13:10" 0
1631337872 "11/09/2021 13:24" 0
1631338416 "11/09/2021 13:33" 4
1631339313 "11/09/2021 13:48" 6
1631340684 "11/09/2021 14:11" 7
1631342034 "11/09/2021 14:33" 8
1631343157 "11/09/2021 14:52" 7
1631344179 "11/09/2021 15:09" 2
1631345136 "11/09/2021 15:25" 0
1631345637 "11/09/2021 15:33" 2
1631346515 "11/09/2021 15:48" 2
1631347861 "11/09/2021 16:11" 2
1631349059 "11/09/2021 16:30" 3
1631350112 "11/09/2021 16:48" 3
1631351355 "11/09/2021 17:09" 0
1631352410 "11/09/2021 17:26" 0
1631353050 "11/09/2021 17:37" 1
1631353711 "11/09/2021 17:48" 1
1631355025 "11/09/2021 18:10" 1
1631356229 "11/09/2021 18:30" 1
1631357323 "11/09/2021 18:48" 1
1631358484 "11/09/2021 19:08" 0
1631359425 "11/09/2021 19:23" 0
1631360025 "11/09/2021 19:33" 0
1631360926 "11/09/2021 19:48" 0
1631362478 "11/09/2021 20:14" 1
1631364369 "11/09/2021 20:46" 1
1631366099 "11/09/2021 21:14" 0
1631367052 "11/09/2021 21:30" 0
1631368118 "11/09/2021 21:48" 0
1631369333 "11/09/2021 22:08" 0
1631370283 "11/09/2021 22:24" 0
1631370837 "11/09/2021 22:33" 0
1631371737 "11/09/2021 22:48" 0
1631372971 "11/09/2021 23:09" 0
1631374198 "11/09/2021 23:29" 0
1631375040 "11/09/2021 23:44" 0
1631375524 "11/09/2021 23:52" 0
1631398629 "12/09/2021 06:17" 0
1631399955 "12/09/2021 06:39" 0
1631400725 "12/09/2021 06:52" 0
1631402266 "12/09/2021 07:17" 0
1631403496 "12/09/2021 07:38" 2
1631404339 "12/09/2021 07:52" 3
1631406916 "12/09/2021 08:35" 3
1631411131 "12/09/2021 09:45" 0
1631413427 "12/09/2021 10:23" 0
1631414724 "12/09/2021 10:45" 1
1631415181 "12/09/2021 10:53" 1
1631416203 "12/09/2021 11:10" 0
1631417309 "12/09/2021 11:28" 0
1631418018 "12/09/2021 11:40" 0
1631418520 "12/09/2021 11:48" 0
1631419958 "12/09/2021 12:12" 0
1631421632 "12/09/2021 12:40" 0
1631422584 "12/09/2021 12:56" 0
1631423397 "12/09/2021 13:09" 0
1631424281 "12/09/2021 13:24" 0
1631424815 "12/09/2021 13:33" 0
1631425712 "12/09/2021 13:48" 0
1631427103 "12/09/2021 14:11" 0
1631428432 "12/09/2021 14:33" 0
1631429537 "12/09/2021 14:52" 0
1631430586 "12/09/2021 15:09" 0
1631431540 "12/09/2021 15:25" 0
1631432044 "12/09/2021 15:34" 0
1631432937 "12/09/2021 15:48" 3
1631434250 "12/09/2021 16:10" 4
1631435454 "12/09/2021 16:30" 3
1631436519 "12/09/2021 16:48" 3
1631437750 "12/09/2021 17:09" 1
1631438828 "12/09/2021 17:27" 1
1631439441 "12/09/2021 17:37" 1
1631440133 "12/09/2021 17:48" 2
1631441402 "12/09/2021 18:10" 2
1631442605 "12/09/2021 18:30" 2
1631443322 "12/09/2021 18:42" 2
1631443793 "12/09/2021 18:49" 2
1631444877 "12/09/2021 19:07" 1
1631445848 "12/09/2021 19:24" 1
1631446450 "12/09/2021 19:34" 1
1631447323 "12/09/2021 19:48" 2
1631448860 "12/09/2021 20:14" 3
1631450774 "12/09/2021 20:46" 2
1631452490 "12/09/2021 21:14" 1
1631453447 "12/09/2021 21:30" 1
1631454514 "12/09/2021 21:48" 1
1631455720 "12/09/2021 22:08" 1
1631456678 "12/09/2021 22:24" 1
1631457233 "12/09/2021 22:33" 1
1631458125 "12/09/2021 22:48" 1
1631459411 "12/09/2021 23:10" 1
1631460605 "12/09/2021 23:30" 1
1631461455 "12/09/2021 23:44" 1
1631461957 "12/09/2021 23:52" 1
1631485036 "13/09/2021 06:17" 0
1631486350 "13/09/2021 06:39" 0
1631487146 "13/09/2021 06:52" 0
1631488661 "13/09/2021 07:17" 0
1631489897 "13/09/2021 07:38" 0
1631490736 "13/09/2021 07:52" 0
1631493354 "13/09/2021 08:35" 1
1631497403 "13/09/2021 09:43" 0
1631499349 "13/09/2021 10:15" 1
1631501082 "13/09/2021 10:44" 1
1631501562 "13/09/2021 10:52" 1
1631502619 "13/09/2021 11:10" 0
1631503737 "13/09/2021 11:28" 0
1631504459 "13/09/2021 11:40" 1
1631504941 "13/09/2021 11:49" 1
1631506345 "13/09/2021 12:12" 3
1631508041 "13/09/2021 12:40" 5
1631508995 "13/09/2021 12:56" 5
1631509862 "13/09/2021 13:11" 2
1631510731 "13/09/2021 13:25" 1
1631511220 "13/09/2021 13:33" 2
1631512136 "13/09/2021 13:48" 4
1631513523 "13/09/2021 14:12" 4
1631514907 "13/09/2021 14:35" 2
1631516005 "13/09/2021 14:53" 2
1631517009 "13/09/2021 15:10" 1
1631517981 "13/09/2021 15:26" 1
1631518483 "13/09/2021 15:34" 4
1631519324 "13/09/2021 15:48" 5
1631520738 "13/09/2021 16:12" 6
1631521955 "13/09/2021 16:32" 6
1631522920 "13/09/2021 16:48" 6
1631524191 "13/09/2021 17:09" 2
1631525294 "13/09/2021 17:28" 1
1631525984 "13/09/2021 17:39" 4
1631526532 "13/09/2021 17:48" 10
1631527872 "13/09/2021 18:11" 14
1631529127 "13/09/2021 18:32" 13
1631530115 "13/09/2021 18:48" 11
1631531304 "13/09/2021 19:08" 3
1631532268 "13/09/2021 19:24" 3
1631532838 "13/09/2021 19:33" 6
1631533712 "13/09/2021 19:48" 8
1631535372 "13/09/2021 20:16" 12
1631537954 "13/09/2021 20:59" 11
1631539667 "13/09/2021 21:27" 4
1631540418 "13/09/2021 21:40" 4
1631540913 "13/09/2021 21:48" 4
1631542171 "13/09/2021 22:09" 4
1631543173 "13/09/2021 22:26" 4
1631543751 "13/09/2021 22:35" 4
1631544519 "13/09/2021 22:48" 4
1631545825 "13/09/2021 23:10" 4
1631547076 "13/09/2021 23:31" 4
1631548258 "13/09/2021 23:50" 4
1631571459 "14/09/2021 06:17" 0
1631572799 "14/09/2021 06:39" 0
1631573540 "14/09/2021 06:52" 0
1631575091 "14/09/2021 07:18" 0
1631576355 "14/09/2021 07:39" 1
1631577142 "14/09/2021 07:52" 2
1631579632 "14/09/2021 08:33" 2
1631583842 "14/09/2021 09:44" 3
1631585724 "14/09/2021 10:15" 4
1631587154 "14/09/2021 10:39" 3
1631587837 "14/09/2021 10:50" 3
1631589031 "14/09/2021 11:10" 3
1631590129 "14/09/2021 11:28" 3
1631590850 "14/09/2021 11:40" 3
1631591397 "14/09/2021 11:49" 5
1631592761 "14/09/2021 12:12" 7
1631594378 "14/09/2021 12:39" 7
1631595356 "14/09/2021 12:55" 6
1631596180 "14/09/2021 13:09" 3
1631597111 "14/09/2021 13:25" 3
1631597629 "14/09/2021 13:33" 5
1631598521 "14/09/2021 13:48" 7
1631599906 "14/09/2021 14:11" 7
1631601270 "14/09/2021 14:34" 7
1631602379 "14/09/2021 14:52" 5
1631603396 "14/09/2021 15:09" 3
1631604410 "14/09/2021 15:26" 3
1631604864 "14/09/2021 15:34" 6
1631605749 "14/09/2021 15:49" 4
1631607107 "14/09/2021 16:11" 3
1631608342 "14/09/2021 16:32" 3
1631609311 "14/09/2021 16:48" 3
1631610570 "14/09/2021 17:09" 3
1631611653 "14/09/2021 17:27" 3
1631612320 "14/09/2021 17:38" 3
1631612927 "14/09/2021 17:48" 3
1631614249 "14/09/2021 18:10" 3
1631615462 "14/09/2021 18:31" 3
1631616511 "14/09/2021 18:48" 3
1631617691 "14/09/2021 19:08" 3
1631618652 "14/09/2021 19:24" 3
1631619238 "14/09/2021 19:33" 3
1631620111 "14/09/2021 19:48" 3
1631621707 "14/09/2021 20:15" 3
1631623739 "14/09/2021 20:48" 3
1631625444 "14/09/2021 21:17" 3
1631626643 "14/09/2021 21:37" 3
1631627313 "14/09/2021 21:48" 3
1631628552 "14/09/2021 22:09" 3
1631629529 "14/09/2021 22:25" 3
1631630077 "14/09/2021 22:34" 3
1631630912 "14/09/2021 22:48" 3
1631632215 "14/09/2021 23:10" 3
1631633445 "14/09/2021 23:30" 3
1631634607 "14/09/2021 23:50" 3
1631657870 "15/09/2021 06:17" 0
1631659178 "15/09/2021 06:39" 0
1631659928 "15/09/2021 06:52" 0
1631661465 "15/09/2021 07:17" 0
1631662728 "15/09/2021 07:38" 0
1631663535 "15/09/2021 07:52" 0
1631666010 "15/09/2021 08:33" 0
1631670185 "15/09/2021 09:43" 0
1631672092 "15/09/2021 10:14" 0
1631673535 "15/09/2021 10:38" 0
1631674224 "15/09/2021 10:50" 0
1631675421 "15/09/2021 11:10" 0
1631676529 "15/09/2021 11:28" 0
1631677274 "15/09/2021 11:41" 0
1631677763 "15/09/2021 11:49" 0
1631679142 "15/09/2021 12:12" 0
1631680786 "15/09/2021 12:39" 0
1631681760 "15/09/2021 12:56" 0
1631682568 "15/09/2021 13:09" 0
1631683506 "15/09/2021 13:25" 0
1631684019 "15/09/2021 13:33" 0
1631684932 "15/09/2021 13:48" 0
1631686292 "15/09/2021 14:11" 0
1631687667 "15/09/2021 14:34" 0
1631688785 "15/09/2021 14:53" 0
1631689795 "15/09/2021 15:09" 0
1631690767 "15/09/2021 15:26" 0
1631691261 "15/09/2021 15:34" 0
1631692124 "15/09/2021 15:48" 0
1631693514 "15/09/2021 16:11" 2
1631694732 "15/09/2021 16:32" 2
1631695722 "15/09/2021 16:48" 2
1631696984 "15/09/2021 17:09" 0
1631698066 "15/09/2021 17:27" 0
1631698737 "15/09/2021 17:38" 0
1631699316 "15/09/2021 17:48" 0
1631700643 "15/09/2021 18:10" 0
1631701854 "15/09/2021 18:30" 0
1631702923 "15/09/2021 18:48" 0
1631704088 "15/09/2021 19:08" 0
1631705064 "15/09/2021 19:24" 0
1631705638 "15/09/2021 19:33" 0
1631706531 "15/09/2021 19:48" 0
1631708185 "15/09/2021 20:16" 0
1631710573 "15/09/2021 20:56" 0
1631711895 "15/09/2021 21:18" 0
1631713051 "15/09/2021 21:37" 0
1631713724 "15/09/2021 21:48" 0
1631714961 "15/09/2021 22:09" 0
1631716509 "15/09/2021 22:35" 0
1631717337 "15/09/2021 22:48" 0
1631718625 "15/09/2021 23:10" 0
1631719870 "15/09/2021 23:31" 0
1631721025 "15/09/2021 23:50" 0
1631744277 "16/09/2021 06:17" 0
1631745590 "16/09/2021 06:39" 0
1631746331 "16/09/2021 06:52" 0
1631747880 "16/09/2021 07:18" 0
1631749144 "16/09/2021 07:39" 0
1631749938 "16/09/2021 07:52" 0
1631752457 "16/09/2021 08:34" 0
1631756937 "16/09/2021 09:48" 1
1631759179 "16/09/2021 10:26" 1
1631760394 "16/09/2021 10:46" 1
1631761822 "16/09/2021 11:10" 0
1631762927 "16/09/2021 11:28" 0
1631763664 "16/09/2021 11:41" 1
1631764152 "16/09/2021 11:49" 2
1631765568 "16/09/2021 12:12" 3
1631767051 "16/09/2021 12:37" 3
1631768069 "16/09/2021 12:54" 3
1631768959 "16/09/2021 13:09" 1
1631769926 "16/09/2021 13:25" 1
1631770421 "16/09/2021 13:33" 3
1631771326 "16/09/2021 13:48" 3
1631772731 "16/09/2021 14:12" 3
1631774083 "16/09/2021 14:34" 3
1631775199 "16/09/2021 14:53" 2
1631776231 "16/09/2021 15:10" 1
1631777208 "16/09/2021 15:26" 1
1631777729 "16/09/2021 15:35" 1
1631778542 "16/09/2021 15:49" 2
1631779959 "16/09/2021 16:12" 3
1631781158 "16/09/2021 16:32" 3
1631782113 "16/09/2021 16:48" 3
1631783411 "16/09/2021 17:10" 1
1631784476 "16/09/2021 17:27" 2
1631785154 "16/09/2021 17:39" 4
1631785754 "16/09/2021 17:49" 7
1631787062 "16/09/2021 18:11" 12
1631788300 "16/09/2021 18:31" 13
1631789319 "16/09/2021 18:48" 12
1631790507 "16/09/2021 19:08" 2
1631791451 "16/09/2021 19:24" 1
1631792037 "16/09/2021 19:33" 4
1631792944 "16/09/2021 19:49" 6
1631794528 "16/09/2021 20:15" 9
1631796611 "16/09/2021 20:50" 9
1631798304 "16/09/2021 21:18" 2
1631799486 "16/09/2021 21:38" 2
1631800125 "16/09/2021 21:48" 2
1631801397 "16/09/2021 22:09" 2
1631802419 "16/09/2021 22:26" 2
1631803070 "16/09/2021 22:37" 2
1631803769 "16/09/2021 22:49" 2
1631805078 "16/09/2021 23:11" 2
1631806309 "16/09/2021 23:31" 2
1631807436 "16/09/2021 23:50" 2
1631830685 "17/09/2021 06:18" 0
1631831995 "17/09/2021 06:39" 0
1631832734 "17/09/2021 06:52" 0
1631834293 "17/09/2021 07:18" 0
1631835540 "17/09/2021 07:39" 1
1631836320 "17/09/2021 07:52" 1
1631839062 "17/09/2021 08:37" 1
1631843398 "17/09/2021 09:49" 0
1631845567 "17/09/2021 10:26" 0
1631846786 "17/09/2021 10:46" 0
1631848233 "17/09/2021 11:10" 0
1631849340 "17/09/2021 11:29" 0
1631850071 "17/09/2021 11:41" 0
1631850551 "17/09/2021 11:49" 2
1631851938 "17/09/2021 12:12" 5
1631853577 "17/09/2021 12:39" 5
1631854544 "17/09/2021 12:55" 3
1631855343 "17/09/2021 13:09" 1
1631856310 "17/09/2021 13:25" 0
1631856822 "17/09/2021 13:33" 1
1631857733 "17/09/2021 13:48" 2
1631859138 "17/09/2021 14:12" 2
1631860495 "17/09/2021 14:34" 2
1631861572 "17/09/2021 14:52" 2
1631862604 "17/09/2021 15:10" 0
1631863565 "17/09/2021 15:26" 0
1631864056 "17/09/2021 15:34" 2
1631864921 "17/09/2021 15:48" 4
1631866316 "17/09/2021 16:11" 4
1631867556 "17/09/2021 16:32" 4
1631868533 "17/09/2021 16:48" 4
1631869774 "17/09/2021 17:09" 0
1631870843 "17/09/2021 17:27" 0
